STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/8/13,8.95,,0,0,11.8,,24,3,360,360,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/9/13,8.72,,0,0,11,,27,-1,190,190,21.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/10/13,9.84,,0.37,0,9.8,,41,14,210,220,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/11/13,14.76,,0.04,0,5.9,,39,27,290,300,25.1,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/12/13,8.5,,0,0,5.9,,27,19,290,280,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/13/13,6.04,,0,0,5.1,,35,19,190,220,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/14/13,8.95,,0.22,3,7.1,,35,23,340,340,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/15/13,8.5,,0,0,7.1,,23,7,340,340,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/16/13,6.04,,0,0,7.1,,17,0,310,300,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/17/13,4.92,,0,0,7.1,,25,-10,160,150,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/18/13,10.51,,0.3,2,7.9,,41,25,180,290,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/19/13,17.67,,0.01,0.3,7.1,,31,6,290,290,28,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/20/13,8.72,,0,0,7.1,,24,4,30,300,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/21/13,10.96,,0,0,7.1,,25,6,40,50,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/22/13,6.49,,0.22,4,9.8,,31,22,70,70,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/23/13,6.26,,0,0,9.8,,30,24,260,260,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/24/13,4.7,,0,0,7.9,,32,16,270,280,8.9,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/25/13,1.79,,0,0,7.9,,35,10,190,210,6.9,8.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/26/13,15.88,,0.11,1,7.1,,33,20,40,10,28,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/27/13,18.34,,0.07,0.5,7.9,,33,28,20,10,25.9,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/28/13,16.11,,0,0,9.1,,33,24,10,10,25.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/1/13,9.62,,0.01,0,7.9,,28,12,20,20,23.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/2/13,6.26,,0,0,7.9,,26,7,20,340,13,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/3/13,2.91,,0,0,7.9,,25,1,180,260,6.9,8.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/4/13,5.14,,0,0,7.9,,29,2,100,,12.1,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/5/13,13.65,,0.09,1.5,9.1,,30,23,20,20,25.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/6/13,8.95,,0,0,9.1,,33,26,350,330,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/7/13,2.68,,0,0,9.1,,31,12,80,80,8.1,10.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/8/13,4.7,,0,0,7.9,,37,8,190,180,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/9/13,9.62,,0.36,0,5.9,,39,21,190,140,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/10/13,10.07,,0.83,0,5.1,,39,33,40,50,23.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/11/13,8.95,,0.06,0.1,5.1,,34,28,310,290,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/12/13,9.62,,0.02,0.5,5.9,,30,22,340,330,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/13/13,9.84,,0,0,5.9,,30,18,320,330,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/14/13,6.49,,0,0,5.9,,32,17,210,220,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/15/13,7.38,,0,0,5.9,,34,25,40,30,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/16/13,9.84,,0.2,2.4,7.9,,29,18,30,30,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/17/13,8.5,,0,0,7.9,,26,12,30,30,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/18/13,8.72,,0.27,2,9.8,,31,13,280,250,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/19/13,16.11,,0,0,9.8,,27,14,280,280,30,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/20/13,12.75,,0,0,9.8,,18,7,290,290,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/21/13,7.61,,0,0,9.1,,27,8,290,290,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/22/13,3.8,,0,0,9.1,,34,10,190,270,8.1,10.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/23/13,2.91,,0,0,7.9,,35,11,30,60,8.1,10.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/24/13,14.54,,0,0,7.9,,32,26,10,10,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/25/13,10.96,,0,0,7.1,,35,23,350,10,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/26/13,6.71,,0.02,0.1,5.9,,39,29,310,310,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/27/13,6.49,,0,0,5.9,,40,31,290,290,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/28/13,5.14,,0,0,5.1,,42,25,290,290,10.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/29/13,4.03,,0,0,3.9,,44,27,190,200,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/30/13,8.95,,0.03,0,3.1,,46,30,190,190,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/31/13,9.84,,0.01,0,2,,44,30,290,290,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/1/13,12.08,,0,0,2,,33,24,290,300,21,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/2/13,8.95,,0,0,2,,38,23,310,310,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/3/13,5.59,,0,0,0,,40,21,190,200,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/4/13,11.63,,0,0,0,,54,31,210,210,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/5/13,7.16,,0,0,0,,40,28,30,40,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/6/13,11.41,,0.1,1,1.2,,53,29,150,150,23.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/7/13,9.84,,0,0,0,,46,35,290,300,25.1,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/8/13,7.61,,0.29,0,0,,43,35,30,40,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/9/13,13.42,,1.03,0,0,,37,31,40,70,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/10/13,15.21,,0.8,0,0,,35,31,40,40,28,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/11/13,15.21,,0.06,0,0,,35,33,60,80,25.9,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/12/13,7.16,,0.54,0.3,0,,36,33,30,10,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/13/13,8.5,,0.06,0,0,,38,31,290,280,21,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/14/13,10.51,,0,0,0,,47,28,150,100,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/15/13,9.17,,0.36,0,0,,60,37,200,210,25.9,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/16/13,6.71,,0,0,0,,48,33,290,280,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/17/13,10.07,,0.33,0,0,,42,35,60,50,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/18/13,12.08,,0.16,0,0,,50,37,210,220,29.1,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/19/13,16.55,,0.12,0,0,,39,28,290,290,25.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/20/13,8.05,,0,0,0,,43,25,310,330,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/21/13,12.75,,0,0,0,,46,30,140,180,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/22/13,10.51,,0,0,0,,65,41,180,180,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/23/13,10.74,,0.02,0,0,,52,37,290,280,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/24/13,8.5,,0,0,0,,52,32,210,210,19.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/25/13,9.17,,0,0,0,,51,32,290,270,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/26/13,14.32,,0,0,0,,69,33,180,190,29.1,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/27/13,8.28,,0,0,0,,68,44,190,190,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/28/13,4.7,,0,0,0,,70,38,180,150,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/29/13,8.72,,0,0,0,,73,50,180,190,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/30/13,15.43,,0.13,0,0,,85,57,200,200,25.9,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/1/13,9.62,,0,0,0,,75,48,40,40,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/2/13,15.88,,0.72,0,0,,53,36,10,20,23.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/3/13,13.2,,0.22,0,0,,48,35,40,40,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/4/13,7.83,,0,0,0,,68,44,30,40,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/5/13,6.93,,0,0,0,,70,46,30,30,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/6/13,4.92,,0,0,0,,74,43,40,30,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/7/13,3.36,,0,0,0,,76,44,100,80,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/8/13,3.58,,0,0,0,,77,47,70,70,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/9/13,10.29,,0.56,0,0,,70,44,40,30,30,40
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/10/13,11.41,,0.4,0,0,,52,39,30,20,23.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/11/13,12.75,,0.01,0,0,,51,38,320,290,29.1,42.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/12/13,12.53,,0,0,0,,52,31,310,320,23.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/13/13,7.16,,0,0,0,,59,31,130,150,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/14/13,9.62,,0,0,0,,78,48,190,210,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/15/13,8.05,,0,0,0,,74,61,320,320,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/16/13,8.05,,0,0,0,,73,53,110,110,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/17/13,8.5,,0.22,0,0,,57,50,120,60,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/18/13,7.16,,0,0,0,,75,53,140,150,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/19/13,9.4,,0,0,0,,83,56,150,150,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/20/13,11.18,,0.05,0,0,,82,62,200,200,21,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/21/13,8.72,,0,0,0,,78,58,200,210,23,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/22/13,8.72,,1.51,0,0,,62,52,10,10,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/23/13,15.21,,0.24,0,0,,59,44,20,30,25.1,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/24/13,6.49,,0,0,0,,59,37,30,30,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/25/13,6.26,,0,0,0,,62,42,100,100,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/26/13,6.93,,0,0,0,,65,39,110,110,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/27/13,10.74,,0.06,0,0,,58,52,110,110,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/28/13,5.59,,0.2,0,0,,63,51,110,110,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/29/13,5.82,,0.13,0,0,,82,58,190,220,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/30/13,12.75,,0.2,0,0,,84,61,180,200,31.1,44.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/31/13,12.53,,0,0,0,,76,63,190,190,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/1/13,7.83,,0.54,0,0,,78,61,190,180,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/2/13,9.4,,0,0,0,,63,48,110,10,13,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/3/13,4.03,,0,0,0,,71,43,310,350,12.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/4/13,5.59,,0.12,0,0,,60,53,70,60,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/5/13,8.95,,0.15,0,0,,61,53,110,140,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/6/13,7.16,,0.24,0,0,,57,52,40,40,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/7/13,2.91,,0,0,0,,70,51,40,80,8.1,10.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/8/13,3.8,,0,0,0,,69,52,130,110,8.9,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/9/13,7.61,,0,0,0,,76,55,110,120,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/10/13,3.58,,0,0,0,,76,58,60,80,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/11/13,4.47,,0,0,0,,80,59,290,240,10.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/12/13,7.61,,0.3,0,0,,76,58,110,110,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/13/13,8.5,,0,0,0,,76,58,20,10,15,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/14/13,6.71,,0,0,0,,76,52,130,130,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/15/13,7.61,,0.68,0,0,,78,57,320,340,21.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/16/13,6.04,,0.01,0,0,,82,61,30,20,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/17/13,6.93,,0,0,0,,82,58,20,20,25.1,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/18/13,8.95,,0,0,0,,70,49,50,30,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/19/13,4.47,,0,0,0,,77,46,210,210,13,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/20/13,8.95,,0,0,0,,85,56,140,130,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/21/13,8.05,,0.93,0,0,,78,65,160,150,23.9,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/22/13,5.59,,0.23,0,0,,78,68,120,110,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/23/13,9.4,,0.02,0,0,,86,66,190,180,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/24/13,6.93,,0,0,0,,82,66,200,190,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/25/13,4.92,,0.33,0,0,,78,67,170,180,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/26/13,5.82,,0,0,0,,82,66,180,180,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/27/13,5.82,,0.05,0,0,,86,66,10,20,10.1,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/28/13,8.72,,0.22,0,0,,78,65,10,10,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/29/13,13.87,,0.43,0,0,,74,63,20,30,21.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/30/13,8.72,,0,0,0,,77,57,40,30,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/1/13,7.61,,0,0,0,,81,56,30,40,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/2/13,7.16,,0,0,0,,75,61,40,50,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/3/13,4.47,,0.04,0,0,,72,61,30,20,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/4/13,6.26,,0,0,0,,82,63,190,130,15,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/5/13,9.17,,0,0,0,,85,64,170,210,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/6/13,7.83,,0,0,0,,86,63,200,200,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/7/13,7.38,,0,0,0,,87,66,200,190,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/8/13,7.16,,1.17,0,0,,85,67,280,,18.1,
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/9/13,6.49,,0.37,0,0,,83,64,200,200,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/10/13,9.17,,0,0,0,,78,62,320,330,21.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/11/13,4.7,,0,0,0,,79,58,80,80,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/12/13,5.14,,0,0,0,,83,56,150,130,13,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/13/13,6.93,,0,0,0,,85,56,150,160,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/14/13,5.59,,0,0,0,,88,61,190,190,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/15/13,4.7,,0,0,0,,89,65,150,150,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/16/13,4.92,,0,0,0,,92,72,200,220,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/17/13,3.58,,0.45,0,0,,93,76,350,340,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/18/13,8.5,,0,0,0,,91,76,220,220,16.1,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/19/13,8.95,,0,0,0,,90,69,290,300,21,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/20/13,8.5,,0,0,0,,78,65,30,40,14.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/21/13,6.04,,0.37,0,0,,74,61,110,170,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/22/13,7.16,,0.05,0,0,,84,61,180,190,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/23/13,10.07,,0,0,0,,74,55,360,360,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/24/13,3.36,,0,0,0,,72,52,110,120,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/25/13,9.62,,0.43,0,0,,80,56,190,200,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/26/13,8.05,,0.14,0,0,,75,56,350,320,17,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/27/13,8.72,,0,0,0,,62,50,300,310,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/28/13,8.72,,0,0,0,,66,52,360,320,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/29/13,5.82,,0,0,0,,72,56,360,340,13,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/30/13,5.82,,0,0,0,,78,52,190,200,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/31/13,4.25,,0,0,0,,79,63,300,310,25.1,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/1/13,6.04,,0,0,0,,78,58,330,330,17,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/2/13,7.16,,0,0,0,,79,62,340,320,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/3/13,5.59,,0,0,0,,77,52,50,320,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/4/13,4.92,,0,0,0,,72,55,140,60,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/5/13,8.95,,0,0,0,,74,54,190,180,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/6/13,5.82,,0.1,0,0,,82,60,320,320,29.1,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/7/13,6.49,,0.35,0,0,,77,61,320,320,29.1,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/8/13,4.25,,0,0,0,,76,58,120,220,10.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/9/13,6.93,,0,0,0,,79,59,320,290,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/10/13,2.01,,0,0,0,,74,54,290,290,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/11/13,1.34,,0.08,0,0,,67,55,250,280,8.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/12/13,5.37,,0.05,0,0,,80,54,20,340,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/13/13,8.72,,0,0,0,,71,50,20,320,19.9,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/14/13,3.58,,0,0,0,,71,44,90,90,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/15/13,4.47,,0,0,0,,78,49,300,330,10.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/16/13,4.25,,0,0,0,,81,55,350,40,10.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/17/13,4.7,,0,0,0,,82,53,150,150,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/18/13,5.37,,0,0,0,,82,59,190,190,13,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/19/13,6.71,,0,0,0,,83,59,210,220,14.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/20/13,9.62,,0,0,0,,87,62,190,180,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/21/13,12.3,,0.13,0,0,,90,66,340,340,30,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/22/13,4.03,,0,0,0,,77,59,80,80,8.9,12.1
